0,0.313373592760833
0.00223301919665622,0.305856762596982
0.00473925603754176,0.298437479634811
0.00751836192360269,0.291115719243049
0.0105699790674136,0.283891447982823
0.0138937384936252,0.276764623649965
0.0174892570184818,0.269735194338704
0.0213561442905625,0.262803100293133
0.0254939967498161,0.255968272034586
0.0299023996482678,0.249230631319102
0.0345809260713963,0.24259009215836
0.0395291408526235,0.236046556735953
0.0447465957225106,0.229599922511596
0.050232831160233,0.22325007518038
0.0559873784565949,0.216996891629799
0.0620097547786096,0.21084024304484
0.068299470998478,0.204779986740551
0.0748560229071418,0.198815976350181
0.0816788970437096,0.192948053700049
0.0887675708012263,0.187176053808429
0.0961215083641066,0.181499801970831
0.103740164728394,0.175919114675165
0.111622983744515,0.170433801643601
0.119769398990134,0.165043659812757
0.128178833981691,0.159748483331461
0.136850699942156,0.154548052605523
0.145784401990072,0.149442143168792
0.154979330014644,0.14443051987489
0.164434867758345,0.139512940705929
0.174150386754791,0.134689153900104
0.184125247349677,0.129958898930319
0.194358803763115,0.125321909397742
0.204850397964055,0.120777907160077
0.215599361796763,0.116326608287906
0.226605017895977,0.111967719044437
0.237866679729219,0.107700937885051
0.249383651617949,0.103525956457082
0.26115522761086,0.0994424536223126
0.273180691695424,0.0954501054547359
0.285459321627761,0.0915485771577293
0.297990382955137,0.0877375241907558
0.310773133099685,0.084016596183852
0.323806822315872,0.0803854349169222
0.337090688649314,0.0768436724259557
0.350623964956356,0.0733909318547252
0.364405872990037,0.0700268315808156
0.378435627251117,0.0667509781325745
0.392712433136598,0.0635629732298536
0.407235488812354,0.0604624077430436
0.422003984297976,0.057448865713333
0.437017099446057,0.0545219233952399
0.452274007941303,0.0516811491719958
0.46777387530098,0.048926103597854
0.483515859832378,0.0462563373773832
0.499499110717879,0.0436713954068795
0.515722771971754,0.0411708146901993
0.532185978398746,0.0387541224238218
0.548887856699621,0.0364208409745766
0.565827530321965,0.0341704807754402
0.58300411165237,0.0320025494927538
0.600416707803539,0.0299165419015369
0.618064419783754,0.0279119479048518
0.635946339455229,0.0259882505977123
0.654061556469088,0.0241449231196778
0.672409149309686,0.0223814308447912
0.690988193356278,0.0206972342116757
0.709797756756993,0.0190917828094938
0.728836901534378,0.0175645203556741
0.748104684564023,0.0161148836749812
0.767600155511545,0.0147422997424947
0.787322358916754,0.0134461896404069
0.807270335193434,0.0122259685368679
0.827443117503088,0.0110810397507908
0.847839733923721,0.0100108027077536
0.868459208343847,0.00901464791996365
0.889300559547332,0.00809196100651688
0.910362799065759,0.0072421157372719
0.931644937367474,0.00646448290391266
0.953145976732228,0.00575842446936836
0.974864917249832,0.00512329344089008
0.996800752905672,0.00455843795377114
1.01895247553751,0.00406319918717946
1.04131906877334,0.00363690849175163
1.06389951715633,0.00327889319786562
1.08669279706222,0.00298847280692105
1.10969788365541,0.00276495684370898
1.13291374605935,0.00260765296039178
1.15633935216501,0.00251585783274699
1.17997366473756,0.00248886224366451
1.20381564343708,0.0025259520406149
1.22786424471277,0.00262640313676832
1.25211842093012,0.00278948753080532
1.27657712328559,0.00301446924435106
1.30123929882849,0.00330060538521226
1.32610388946115,0.00364714616853212
1.35116983897969,0.00405333676826453
1.37643608501233,0.00451841448707729
1.40190156308199,0.00504161167106482
1.42756520752141,0.00562215168948932
1.45342594755868,0.00625925301850166
1.47948271331591,0.00695212911421755
1.50573443172548,0.00769998449822823
1.53218002565721,0.0085020207774123
1.55881841679077,0.00935743058181582
1.58564852767866,0.010265400521674
1.61266927379035,0.0112251133561941
1.63987957444632,0.0122357447615346
1.66727834182056,0.0132964635634973
1.69486449000198,0.0144064345464717
1.72263693091072,0.0155648145389451
1.7505945734041,0.0167707574335379
1.77873632717003,0.0180234091035067
1.80706109881243,0.0193219114864651
1.83556779278763,0.0206653995639006
1.86425531546686,0.0220530042758885
1.89312257007398,0.0234838496275316
1.92216845776981,0.0249570566669124
1.95139187954594,0.0264717384439034
1.98079173635167,0.0280270060088244
2.0103669269675,0.0296219624560936
2.04011634911069,0.031255707901954
2.07003890039275,0.0329273374637679
2.10013347727731,0.0346359392816177
2.13039897518594,0.0363805995171871
2.16083428843465,0.0381603993544328
2.19143831321208,0.0399744139363463
2.22220994062337,0.0418217145125836
2.25314806468839,0.0437013682702341
2.2842515763642,0.0456124394605205
2.31551936845935,0.0475539852939236
2.34695033076189,0.0495250620446101
2.37854335491136,0.0515247189460051
2.41029732952681,0.0535520042952193
2.44221114312153,0.0556059613904821
2.47428368710236,0.0576856284676802
2.50651384685633,0.0597900428898475
2.5389005116638,0.061918236936521
2.57144256774235,0.064069239951371
2.60413890324564,0.0662420782364309
2.63698840224363,0.0684357741792451
2.66998995176327,0.0706493481043439
2.70314243674737,0.0728818163794602
2.73644474113895,0.0751321953934811
2.7698957487541,0.0773994955366362
2.8034943443664,0.0796827251784487
2.837239410771,0.0819808937305259
2.87112982861546,0.0842930036483495
2.90516448156778,0.0866180583237153
2.93934224923343,0.0889550582337066
2.9736620131751,0.0913030018135458
3.00812265293479,0.0936608865409873
3.04272304699124,0.0960277069156109
3.07746207382322,0.0984024574369959
3.11233861184602,0.100784129605393
3.14735153647559,0.103171714984516
3.18249972412768,0.105564205116922
3.21778205013365,0.10796058756722
3.25319738784643,0.110359850942101
3.2887446116399,0.112760984826879
3.32442259180424,0.11516297489238
3.36023019969282,0.117564809787603
3.39616630657445,0.119965474162443
3.43222977982455,0.122363957750291
3.46841948671281,0.124759245285659
3.50473429359375,0.127150325523314
3.54117306677956,0.129536185218475
3.5777346676259,0.131915813231679
3.61441795848816,0.134288198402313
3.65122180074314,0.136652330590691
3.68814505181082,0.139007201741297
3.72518657111076,0.141351803756305
3.76234521108522,0.143685129685747
3.79961982826017,0.146006176494139
3.83700927312065,0.148313939273371
3.87451239625744,0.150607418114215
3.91212804430454,0.152885615191608
3.94985506487455,0.155147531659561
3.98769230070814,0.157392174776508
4.02563859356733,0.159618552821815
4.06369278227831,0.161825677137639
4.10185370470977,0.164012561086842
4.14012019581568,0.166178222094855
4.17849108563579,0.16832168169198
4.21696520625166,0.170441963365768
4.25554138283106,0.172538094750948
4.29421843864798,0.17460910852344
4.33299519801847,0.176654039337565
4.37187047636638,0.178671927036906
4.41084309024227,0.180661817442552
4.44991185323966,0.182622758438605
4.48907557308034,0.184553804034751
4.52833305659211,0.186454013260707
4.56768310768803,0.188322449208759
4.60712452445175,0.190158183096327
4.6466561039883,0.191960287161758
4.68627663761558,0.193727843768089
4.72598491673612,0.195459939277459
4.76577972488116,0.197155666219897
4.80565984570886,0.198814123124088
4.84562405500609,0.200434414686609
4.88567112974989,0.202015654580866
4.92579983700414,0.203556960690909
4.96600894602268,0.20505745985647
5.00629721718826,0.20651628510632
5.04666340803241,0.207932576531126
5.08710627527724,0.209305483240696
5.12762456477427,0.210634160576189
5.16821702458608,0.211917773834217
5.208882394904,0.213155494479282
5.24961941213177,0.214346504058262
5.29042680782234,0.215489991222242
5.33130330872015,0.216585153726059
5.37224763880301,0.217631200385552
5.41325851517724,0.218627346163295
5.45433465018294,0.21957281712517
5.49547475435105,0.220466848377352
5.53667753040471,0.221308684193235
5.5779416762797,0.222097578949744
5.61976986379961,0.222828206971553
5.66219485785417,0.22353822357865
5.70467524837545,0.224245501720089
5.74720947766728,0.224949552237804
5.78979598905441,0.225649886952354
5.83243321896892,0.226346022831252
5.87511960297005,0.227037482861825
